"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8746","EC-550: Check whether user is able to click Add New Connection button (Qase ID: 550)","firefox","2026-01-27","passed","2026-01-27","","AddEpicEmbedConnectionTests/EC-550.spec.js","",""
"","10094","EC-565: Check whether the Client ID field accepts valid input (Qase ID: 565)","firefox","2026-01-27","passed","2026-01-27","","AddEpicEmbedConnectionTests/EC-565.spec.js","",""
"","10224","EC-553: Check whether Add Epic Integration page loads successfully (Qase ID: 553)","firefox","2026-01-27","passed","2026-01-27","","AddEpicEmbedConnectionTests/EC-553.spec.js","",""
"","10156","EC-572: Check whether a validation error is displayed for an invalid Embedded App URL (Qase ID: 572)","firefox","2026-01-27","passed","2026-01-27","","AddEpicEmbedConnectionTests/EC-572.spec.js","",""
"","8010","EC-550: Check whether user is able to click Add New Connection button (Qase ID: 550)","chromium","2026-01-27","passed","2026-01-27","","AddEpicEmbedConnectionTests/EC-550.spec.js","",""
"","10299","EC-552: Check whether user is able to select SMART on FHIR Embed integration type (Qase ID: 552)","chromium","2026-01-27","passed","2026-01-27","","AddEpicEmbedConnectionTests/EC-552.spec.js","",""
"","9452","EC-557: Check whether the Connection Type field is displayed as read-only with value Embed (Qase ID: 557)","chromium","2026-01-27","passed","2026-01-27","","AddEpicEmbedConnectionTests/EC-557.spec.js","",""
"","9805","EC-560: Check whether a validation message is displayed when Connection Name is left empty (Qase ID: 560)","chromium","2026-01-27","passed","2026-01-27","","AddEpicEmbedConnectionTests/EC-560.spec.js","",""
"","9465","EC-576: Check whether the OAuth Callback URL field is read-only (Qase ID: 576)","chromium","2026-01-27","passed","2026-01-27","","AddEpicEmbedConnectionTests/EC-576.spec.js","",""
"","9968","EC-560: Check whether a validation message is displayed when Connection Name is left empty (Qase ID: 560)","firefox","2026-01-27","passed","2026-01-27","","AddEpicEmbedConnectionTests/EC-560.spec.js","",""
"","12475","EC-564: Check whether a validation message is displayed when Client ID is left empty (Qase ID: 564)","firefox","2026-01-27","passed","2026-01-27","","AddEpicEmbedConnectionTests/EC-564.spec.js","",""
"","9610","EC-566: Check whether the Client Secret field is displayed (Qase ID: 566)","chromium","2026-01-27","passed","2026-01-27","","AddEpicEmbedConnectionTests/EC-566.spec.js","",""
"","8376","EC-551: Check whether user is able to select EHR system Epic (Qase ID: 551)","firefox","2026-01-27","passed","2026-01-27","","AddEpicEmbedConnectionTests/EC-551.spec.js","",""
"","9753","EC-577: Check whether the OAuth Callback URL is auto-generated after required fields are filled (Qase ID: 577)","webkit","2026-01-27","passed","2026-01-27","","AddEpicEmbedConnectionTests/EC-577.spec.js","",""
"","10118","EC-558: Check whether the Connection Name input field is displayed (Qase ID: 558)","firefox","2026-01-27","passed","2026-01-27","","AddEpicEmbedConnectionTests/EC-558.spec.js","",""
"","9980","EC-567: Check whether the Client Secret field is optional (Qase ID: 567)","firefox","2026-01-27","passed","2026-01-27","","AddEpicEmbedConnectionTests/EC-567.spec.js","",""
"","7929","EC-551: Check whether user is able to select EHR system Epic (Qase ID: 551)","webkit","2026-01-27","passed","2026-01-27","","AddEpicEmbedConnectionTests/EC-551.spec.js","",""
"","9580","EC-574: Check whether the EHR Launch URL indicates that it will be generated automatically (Qase ID: 574)","chromium","2026-01-27","passed","2026-01-27","","AddEpicEmbedConnectionTests/EC-574.spec.js","",""
"","9546","EC-572: Check whether a validation error is displayed for an invalid Embedded App URL (Qase ID: 572)","chromium","2026-01-27","passed","2026-01-27","","AddEpicEmbedConnectionTests/EC-572.spec.js","",""
"","9409","EC-556: Check whether the EHR System field is displayed as read-only with value Epic (Qase ID: 556)","chromium","2026-01-27","passed","2026-01-27","","AddEpicEmbedConnectionTests/EC-556.spec.js","",""
"","10351","EC-558: Check whether the Connection Name input field is displayed (Qase ID: 558)","webkit","2026-01-27","passed","2026-01-27","","AddEpicEmbedConnectionTests/EC-558.spec.js","",""
