"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4181","EC-77: Check whether the user is able to Log In without entering Username (Qase ID: 77)","chromium","2026-01-21","passed","2026-01-21","","LoginTests/EC-77.spec.js","",""
"","3102","EC-89: Check whether user can enter password starting with space in Password field (Qase ID: 89)","chromium","2026-01-21","passed","2026-01-21","","LoginTests/EC-89.spec.js","",""
"","3896","EC-75: Check whether user is able to see Username and Password fields on the login page or not (Qase ID: 75)","chromium","2026-01-21","passed","2026-01-21","","LoginTests/EC-75.spec.js","",""
"","8786","EC-262: Check whether user redirects to Connections page after clicking View Connections (Qase ID: 262)","chromium","2026-01-21","passed","2026-01-21","","DashboardTests/EC-262.spec.js","",""
"","5177","EC-82: Check whether the user is able to Log In using invalid Password (Qase ID: 82)","chromium","2026-01-21","passed","2026-01-21","","LoginTests/EC-82.spec.js","",""
"","2825","EC-83: Check whether the data in password field is visible as asterisk or bullet signs (Qase ID: 83)","chromium","2026-01-21","passed","2026-01-21","","LoginTests/EC-83.spec.js","",""
"","5887","EC-263: Check whether user is able to see Active Connections count on dashboard (Qase ID: 263)","chromium","2026-01-21","passed","2026-01-21","","DashboardTests/EC-263.spec.js","",""
"","6204","EC-258: Check whether user is able to see Profile option or not (Qase ID: 258)","chromium","2026-01-21","passed","2026-01-21","","DashboardTests/EC-258.spec.js","",""
"","3893","EC-72: Check whether all login-related elements and fields are present on the login page or not (Qase ID: 72)","chromium","2026-01-21","passed","2026-01-21","","LoginTests/EC-72.spec.js","",""
"","6260","EC-254: Check whether user is able to see Dashboard page UI properly or not (Qase ID: 254)","chromium","2026-01-21","passed","2026-01-21","","DashboardTests/EC-254.spec.js","",""
"","3073","EC-85: Check whether user can enter characters less than specified range in Password field (Qase ID: 85)","chromium","2026-01-21","passed","2026-01-21","","LoginTests/EC-85.spec.js","",""
"","4150","EC-91: Check whether user is able to set only space as password (Qase ID: 91)","chromium","2026-01-21","passed","2026-01-21","","LoginTests/EC-91.spec.js","",""
"","4131","EC-92: Check whether user is able to Sign In by keeping both fields blank (Qase ID: 92)","chromium","2026-01-21","passed","2026-01-21","","LoginTests/EC-92.spec.js","",""
"","3997","EC-73: Check whether the alignments of displayed elements on the login screen is proper or not (Qase ID: 73)","chromium","2026-01-21","passed","2026-01-21","","LoginTests/EC-73.spec.js","",""
"","3930","EC-71: Check whether user is able to open login page or not (Qase ID: 71)","chromium","2026-01-21","passed","2026-01-21","","LoginTests/EC-71.spec.js","",""
"","6239","EC-257: Check whether user is able to see Settings option or not (Qase ID: 257)","chromium","2026-01-21","passed","2026-01-21","","DashboardTests/EC-257.spec.js","",""
"","4123","EC-81: Check whether the user is able to Log In without entering Password (Qase ID: 81)","chromium","2026-01-21","passed","2026-01-21","","LoginTests/EC-81.spec.js","",""
