"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6217","EC-266: Check whether user is able to see Recent Activities on dashboard (Qase ID: 266)","chromium","2026-01-21","passed","2026-01-21","","DashboardTests/EC-266.spec.js","",""
"","6051","EC-255: Check whether user is able to see Workflows option or not (Qase ID: 255)","chromium","2026-01-21","passed","2026-01-21","","DashboardTests/EC-255.spec.js","",""
"","6273","EC-264: Check whether user is able to see Active Workflows count on dashboard (Qase ID: 264)","chromium","2026-01-21","passed","2026-01-21","","DashboardTests/EC-264.spec.js","",""
"","6284","EC-265: Check whether user is able to see License Remaining count on dashboard (Qase ID: 265)","chromium","2026-01-21","passed","2026-01-21","","DashboardTests/EC-265.spec.js","",""
"","6266","EC-256: Check whether user is able to see Audit Logs option or not (Qase ID: 256)","chromium","2026-01-21","passed","2026-01-21","","DashboardTests/EC-256.spec.js","",""
"","7245","EC-261: Check whether user is able to click on the View Connections button or not (Qase ID: 261)","chromium","2026-01-21","passed","2026-01-21","","DashboardTests/EC-261.spec.js","",""
"","6255","EC-260: Check whether user is able to see View Connections button or not (Qase ID: 260)","chromium","2026-01-21","passed","2026-01-21","","DashboardTests/EC-260.spec.js","",""
"","6245","EC-263: Check whether user is able to see Active Connections count on dashboard (Qase ID: 263)","chromium","2026-01-21","passed","2026-01-21","","DashboardTests/EC-263.spec.js","",""
"","6075","EC-257: Check whether user is able to see Settings option or not (Qase ID: 257)","chromium","2026-01-21","passed","2026-01-21","","DashboardTests/EC-257.spec.js","",""
"","8548","EC-262: Check whether user redirects to Connections page after clicking View Connections (Qase ID: 262)","chromium","2026-01-21","passed","2026-01-21","","DashboardTests/EC-262.spec.js","",""
"","6317","EC-268: Check whether user redirects to Audit Logs page after clicking View All Logs (Qase ID: 268)","chromium","2026-01-21","passed","2026-01-21","","DashboardTests/EC-268.spec.js","",""
"","6046","EC-253: Check whether user is able to land on Dashboard page after login (Qase ID: 253)","chromium","2026-01-21","passed","2026-01-21","","DashboardTests/EC-253.spec.js","",""
"","6291","EC-254: Check whether user is able to see Dashboard page UI properly or not (Qase ID: 254)","chromium","2026-01-21","passed","2026-01-21","","DashboardTests/EC-254.spec.js","",""
"","6267","EC-259: Check whether user is able to see Connections option or not (Qase ID: 259)","chromium","2026-01-21","passed","2026-01-21","","DashboardTests/EC-259.spec.js","",""
"","6244","EC-267: Check whether user is able to see View All Logs option or not (Qase ID: 267)","chromium","2026-01-21","passed","2026-01-21","","DashboardTests/EC-267.spec.js","",""
"","6270","EC-258: Check whether user is able to see Profile option or not (Qase ID: 258)","chromium","2026-01-21","passed","2026-01-21","","DashboardTests/EC-258.spec.js","",""
