"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6868","EC-261: Check whether user is able to click on the View Connections button or not (Qase ID: 261)","chromium","2026-01-22","passed","2026-01-22","","DashboardTests/EC-261.spec.js","",""
"","20342","EC-127: Check whether user is able to enter Token URL or not (Qase ID: 127)","chromium","2026-01-22","passed","2026-01-22","","AddStandaloneConnectionTests/EC-127.spec.js","",""
"","2781","EC-88: Check whether user can enter password with combination of space in Password field (Qase ID: 88)","chromium","2026-01-22","passed","2026-01-22","","LoginTests/EC-88.spec.js","",""
"","20238","EC-122: Check whether user is able to see Client ID field or not (Qase ID: 122)","chromium","2026-01-22","passed","2026-01-22","","AddStandaloneConnectionTests/EC-122.spec.js","",""
"","5813","EC-259: Check whether user is able to see Connections option or not (Qase ID: 259)","chromium","2026-01-22","passed","2026-01-22","","DashboardTests/EC-259.spec.js","",""
"","20007","EC-140: Check whether user is able to see required field indicators or not (Qase ID: 140)","chromium","2026-01-22","passed","2026-01-22","","AddStandaloneConnectionTests/EC-140.spec.js","",""
"","5848","EC-258: Check whether user is able to see Profile option or not (Qase ID: 258)","chromium","2026-01-22","passed","2026-01-22","","DashboardTests/EC-258.spec.js","",""
"","4817","EC-80: Check whether the user is able to Log In using Username email (Qase ID: 80)","chromium","2026-01-22","passed","2026-01-22","","LoginTests/EC-80.spec.js","",""
"","5797","EC-268: Check whether user redirects to Audit Logs page after clicking View All Logs (Qase ID: 268)","chromium","2026-01-22","passed","2026-01-22","","DashboardTests/EC-268.spec.js","",""
"","20071","EC-129: Check whether user is able to enter Scope or not (Qase ID: 129)","chromium","2026-01-22","passed","2026-01-22","","AddStandaloneConnectionTests/EC-129.spec.js","",""
"","20467","EC-115: Check whether user is able to enter Connection Name or not (Qase ID: 115)","chromium","2026-01-22","passed","2026-01-22","","AddStandaloneConnectionTests/EC-115.spec.js","",""
"","25801","Add PerrylHealth Epic Standalone Connection","chromium","2026-01-22","passed","2026-01-22","","AddStandaloneConnectionTests/AddPerrylHealthConnection.spec.js","",""
"","4792","EC-82: Check whether the user is able to Log In using invalid Password (Qase ID: 82)","chromium","2026-01-22","passed","2026-01-22","","LoginTests/EC-82.spec.js","",""
"","2607","EC-75: Check whether user is able to see Username and Password fields on the login page or not (Qase ID: 75)","chromium","2026-01-22","passed","2026-01-22","","LoginTests/EC-75.spec.js","",""
"","20240","EC-145: Check whether form retains data after validation error or not (Qase ID: 145)","chromium","2026-01-22","passed","2026-01-22","","AddStandaloneConnectionTests/EC-145.spec.js","",""
